id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
stablz,stablz,Stablz,https://assets.coingecko.com/coins/images/28983/large/Frame_2869.png?1675760347,0.003893778,69831.0,3152.0,389282.0,337.67,0.00429698,0.00389096,-0.000320807019998779,-7.61183,-6247.650840282193,-8.21212,17938365.898207225,100000000.0,100000000.0,0.422096,-99.07747,2023-02-07T13:11:50.856Z,0.00381555,2.05494,2023-08-11T22:40:22.607Z,,2023-08-15T00:43:21.764Z,,-7.611829415727052,-35.834636630626704
aditus,adi,Aditus,https://assets.coingecko.com/coins/images/1867/large/adi.png?1514446309,0.000295033,69816.0,3151.0,295041.0,61040.0,0.00036985,0.00029445,-1.7662394286127e-05,-5.64843,-4283.766902304356,-5.78111,236630000.0,1000000000.0,,0.072579,-99.59349,2018-05-10T07:40:55.701Z,5.714e-05,416.32039,2020-02-14T07:59:48.025Z,"{'times': -0.9940993305773981, 'currency': 'usd', 'percentage': -99.4099330577398}",2023-08-15T00:42:59.238Z,17.874078026025504,-5.648425911425765,-19.59837367764437
rich,rch,Rich,https://assets.coingecko.com/coins/images/22896/large/rch.png?1642851498,0.000166991,69727.0,3153.0,834955.0,0.00212245,,,,,,,417548221.50824,1139318805.72251,5000000000.0,0.055451,-99.69885,2022-06-11T09:34:00.769Z,0.00011888,40.46793,2023-07-22T07:43:58.456Z,,2023-08-05T20:00:49.663Z,-99.42082752003282,,-1.9333900066257756
wrapped-virgin-gen-0-cryptokitties,wvg0,Wrapped Virgin Gen-0 CryptoKittties,https://assets.coingecko.com/coins/images/12875/large/wvg0.png?1603211534,60.601111795,69388.0,3154.0,69388.0,60.6,,,,,,,1145.0,1145.0,1145.0,2426.86,-97.5029,2021-09-02T22:54:26.252Z,52.46,15.52277,2022-06-18T08:24:48.478Z,,2023-08-10T11:00:58.410Z,-59.80536691225714,,-24.574538213726083
ethergem,egem,EtherGem,https://assets.coingecko.com/coins/images/5459/large/ethergem.png?1547041191,0.001117292,69306.0,3155.0,50291.0,0.847602,0.00115604,0.00111546,-2.3729680706833e-05,-2.07969,-1435.784974182301,-2.02962,62014936.5712891,45000000.0,,0.172803,-99.35327,2021-05-05T07:06:13.068Z,0.00063742,75.32777,2023-05-30T18:29:51.011Z,,2023-08-15T00:41:49.600Z,-78.8414558683498,-2.079686766426997,-14.1456696568659
mars,mars,Mars,https://assets.coingecko.com/coins/images/13654/large/MARS.png?1610575403,0.000138019,69188.0,3156.0,289840.0,560.62,0.00013839,0.00013693,1.02e-06,0.74614,499.86,0.72773,501291389.11960566,2100000000.0,,0.302364,-99.95435,2021-01-15T02:36:42.100Z,0.00013693,0.7925,2023-08-14T13:30:16.458Z,,2023-08-14T17:30:32.159Z,-86.29954461358804,0.7461376882851714,-18.087798087404256
centaur,cntr,Centaur,https://assets.coingecko.com/coins/images/12743/large/logo_%2898%29.png?1602630445,3.7919e-05,69110.0,3157.0,227513.0,4.66,3.819e-05,3.618e-05,1.61e-06,4.43299,2910.7,4.39686,1822579695.609,6000000000.0,,0.02709056,-99.86003,2021-03-13T18:14:51.920Z,3.39e-05,11.86546,2023-06-15T20:35:33.697Z,,2023-08-15T00:35:17.125Z,-73.28101593678673,4.432985846254749,-16.66641966442512
fluffy-coin,fluf,Fluffy Coin,https://assets.coingecko.com/coins/images/20656/large/fluf.png?1638775190,0.000114144,68486.0,3158.0,114144.0,136.97,,,,,,,600000000.0,900000000.0,1000000000.0,0.01834497,-99.37779,2021-12-03T13:45:18.909Z,5.665e-05,101.50107,2022-06-14T02:35:46.371Z,,2023-08-03T10:30:14.721Z,-11.618280334608427,,-3.6744932345575654
metarun,mrun,Metarun,https://assets.coingecko.com/coins/images/24219/large/GDgQSjgZ_400x400.jpg?1646918963,0.000191609,67539.0,3159.0,173317.0,41.5,0.00019225,0.00019067,3.6735e-08,0.01918,144.76,0.21479,352480897.5733,904532835.351297,,0.03280047,-99.41583,2022-03-10T22:50:12.737Z,9.129e-05,109.88758,2023-06-11T02:13:54.298Z,,2023-08-14T20:33:13.486Z,-93.59276789622272,0.019175533009717968,-8.825939251263389
evil-coin,evil,Evil Coin,https://assets.coingecko.com/coins/images/2650/large/evil-coin.png?1548125731,0.003140229,67003.0,3160.0,,0.471034,,,,,,,21337066.590022,,,0.06892,-95.44365,2018-07-06T03:44:58.098Z,0.00057387,447.20438,2019-10-08T00:00:00.000Z,,2023-08-01T04:23:17.857Z,8.599566806643221,,1.3663114632633617
ospy,ospy,OSPY,missing_large.png,0.00318022,66785.0,3161.0,66785.0,99.38,,,,,,,21000000.0,21000000.0,21000000.0,0.0211046,-84.93116,2023-05-12T08:17:05.633Z,0.00314695,1.05715,2023-05-25T16:02:50.090Z,,2023-05-25T23:24:43.142Z,,,0.0
soonswap,soon,SoonVerse,https://assets.coingecko.com/coins/images/29448/large/1.png?1678868610,0.002668132,66703.0,3163.0,2668132.0,36498.0,0.00299185,0.0023996,-9.5728563656895e-05,-3.46358,-2338.9708654392307,-3.38774,25000000.0,980000000.0,1000000000.0,0.04854671,-94.50237,2023-05-10T04:53:37.123Z,0.00050064,433.1038,2023-06-22T21:15:25.266Z,,2023-08-15T00:41:33.069Z,,-3.46358142483294,-5.016373814732205
polygen,pgen,Polygen,https://assets.coingecko.com/coins/images/21476/large/polygen-logo_1.jpeg?1639350369,0.000136725,66429.0,3162.0,135081.0,3968.01,0.00014052,0.00013369,6.75177e-07,0.49627,-136.43112389741873,-0.20496,491769295.20764196,1000000000.0,1000000000.0,0.051757,-99.73546,2021-12-13T00:28:49.762Z,0.00012064,13.4905,2023-08-12T23:00:58.006Z,,2023-08-15T00:43:10.759Z,-76.23130381120417,0.49627223052607233,-29.82429094252333
the-crypto-prophecies,tcp,The Crypto Prophecies,https://assets.coingecko.com/coins/images/15054/large/tcp.PNG?1619579195,0.00057155,65918.0,3164.0,142882.0,17113.99,0.00063953,0.00055103,-6.7978967710013e-05,-10.62954,-6228.274049523694,-8.63289,115335703.0,240032395.0,250000000.0,0.544589,-99.89505,2021-10-31T10:55:15.545Z,0.00036001,58.75286,2023-07-21T09:22:42.970Z,,2023-08-15T00:43:36.917Z,-94.62396552639899,-10.62953740328175,17.903297711654904
sway-social,sway,Sway Social,https://assets.coingecko.com/coins/images/18915/large/sway.png?1638944259,0.001921322,65405.0,3166.0,385046.0,12895.21,0.00192728,0.00183956,3.076e-05,1.62722,1250.3,1.94887,33972849.8180398,100000000.0,200000000.0,0.258453,-99.25577,2021-10-20T20:53:39.854Z,0.00131594,46.16922,2023-07-08T16:29:10.605Z,,2023-08-15T00:43:30.349Z,-70.51698704996657,1.6272233450819618,6.596558322079167
project-oasis,oasis,ProjectOasis,https://assets.coingecko.com/coins/images/18755/large/Oasis_Logo_1.2%28scaled%29.png?1656397634,0.016515163,65319.0,3165.0,231212.0,417.61,,,,,,,3955109.78,14000000.0,14000000.0,8.69,-99.80993,2021-11-14T22:55:41.304Z,0.01644509,0.42609,2023-08-12T05:40:59.880Z,,2023-08-12T12:14:55.876Z,-78.53852714126414,,-18.424255328778205
mobiecoin,mbx,MobieCoin,https://assets.coingecko.com/coins/images/12874/large/MBX_token.jpg?1603186697,1.3636e-05,64501.0,3167.0,95454.0,7.32,,,,,,,4730125000.0,7000000000.0,,0.04873406,-99.97202,2021-03-31T03:27:18.782Z,1e-06,1262.76187,2023-04-13T03:14:16.890Z,,2023-08-05T13:36:34.432Z,-98.95791785247245,,35.61543294139045
lunch-money,lmy,Lunch Money,https://assets.coingecko.com/coins/images/4149/large/IMG_2073.png?1612754752,0.000447219,64365.0,3168.0,82267.0,0.02358016,,,,,,,143923011.6610335,183951730.504524,,0.263808,-99.83048,2019-08-09T05:16:22.815Z,2.5927e-08,1724820.94703,2021-01-27T14:41:17.523Z,"{'times': -0.9998077884662738, 'currency': 'eth', 'percentage': -99.98077884662739}",2023-08-09T08:57:35.209Z,118.05480146591785,,-64.40341782047537
akropolis-delphi,adel,Delphi,https://assets.coingecko.com/coins/images/12300/large/adel_on_white_10x.png?1598967061,0.003424828,64102.0,3169.0,102935.0,18968.39,0.0035152,0.00341679,-7.8740041112065e-05,-2.24742,-1138.9411610229436,-1.74574,18682347.23912,30000000.0,30000000.0,8.43,-99.9593,2020-09-03T05:42:46.796Z,1.5297e-08,22430920.61858,2022-04-13T16:07:48.066Z,,2023-08-15T00:42:42.461Z,-34.1751282462119,-2.247424658825663,0.2649194657458581
chronicum,chro,Chronicum,https://assets.coingecko.com/coins/images/26165/large/Untitled_%28200_%C3%97_200_px%29.png?1657245976,0.000513378,63817.0,3171.0,154013.0,15.78,0.00051949,0.00051231,-2.26503517352e-06,-0.43926,-282.20201676990837,-0.44026,124308093.370643,300000000.0,300000000.0,0.00712892,-92.79866,2022-06-27T11:21:25.049Z,0.00051231,0.20859,2023-08-14T18:10:31.220Z,,2023-08-14T18:39:09.245Z,-83.22106057489697,-0.4392645843112732,-17.950662730028313
riverboat,rib,RiverBoat,https://assets.coingecko.com/coins/images/19007/large/rib.png?1636446895,63.775703589,63776.0,3172.0,63776.0,38.52,,,,,,,1000.0,1000.0,,2513.47,-97.46264,2021-11-15T12:41:44.189Z,59.2,7.72602,2023-08-06T13:40:57.978Z,,2023-08-10T09:30:18.115Z,-61.04742057121224,,-40.71279153858955
knoxfs,kfx,KnoxFS,https://assets.coingecko.com/coins/images/11960/large/kfx.png?1596453253,0.08691004,63766.0,3173.0,434550.0,182.51,,,,,,,733702.84239328,5000000.0,,10.48,-99.17038,2021-11-27T08:46:05.318Z,4.88e-06,1782345.55983,2020-08-05T22:59:52.339Z,,2023-08-11T18:53:41.611Z,-72.26906726219585,,171.43050086405947
plant-vs-undead-token,pvu,Plant vs Undead,https://assets.coingecko.com/coins/images/17461/large/token-200x200.png?1627883446,0.001881443,63733.0,3170.0,563812.0,13304.69,0.00193275,0.0018493,-5.0796483943174e-05,-2.62889,-1696.0303815234656,-2.59217,33911848.94593635,300000000.0,300000000.0,24.73,-99.99239,2021-08-25T22:53:46.465Z,0.0018493,1.73826,2023-08-14T12:00:06.397Z,,2023-08-15T00:43:35.782Z,-90.7704496553015,-2.6288915365840513,-45.90629306953345
vulture-peak,vpk,Vulture Peak,https://assets.coingecko.com/coins/images/23729/large/vulture_logo_final-05.png?1645169060,0.017723334,63661.0,3174.0,531700.0,2070.01,,,,,,,3581046.999536031,29970000.0,30000000.0,0.785352,-97.74326,2022-02-19T22:04:57.284Z,0.01745069,1.56236,2023-07-17T22:57:14.398Z,,2023-08-03T10:45:59.348Z,-59.837512802835256,,-20.98135622665889
portion,prt,Portion,https://assets.coingecko.com/coins/images/13617/large/OKeO2FI.png?1610327038,0.000379532,63419.0,3175.0,569298.0,1931.86,0.00038076,0.00037808,1.3268e-07,0.03497,21.99,0.03468,167098361.20409495,1500000000.0,1500000000.0,0.246544,-99.84606,2021-03-15T06:17:59.766Z,0.00012952,193.02578,2022-11-12T15:08:44.481Z,,2023-08-15T00:30:22.778Z,-69.10049615737456,0.034971062826937654,12.93495419837877
little-angry-bunny-v2,lab-v2,Little Angry Bunny v2,https://assets.coingecko.com/coins/images/20327/large/lab_v2.png?1636888545,0.0,63086.0,3176.0,1399498.0,6151.36,0.0,0.0,0.0,0.11826,57.13,0.09065,4.5077433485316196e+23,8.435000000000001e+23,1e+25,1.05e-16,-99.86665,2021-12-30T21:13:46.470Z,0.0,38.02662,2023-06-16T11:44:04.529Z,,2023-08-15T00:43:27.465Z,-85.71423355191635,0.11826496318568869,-0.19714875166345452
polis,polis,Polis,https://assets.coingecko.com/coins/images/2452/large/circlePolisLogo.png?1573787189,0.004087947,62944.0,3178.0,102200.0,0.02156743,0.00412252,0.00407078,4.79e-06,0.1174,310.89,0.49636,15397324.6368684,10293655.0,25000000.0,43.64,-99.99063,2018-01-23T00:00:00.000Z,0.00242638,68.48106,2023-06-17T09:04:03.879Z,,2023-08-15T00:43:00.835Z,-88.37793572629663,0.11739676313306736,-16.306583904360814
apyswap,apys,APYSwap,https://assets.coingecko.com/coins/images/14163/large/apys.png?1635831990,0.006470757,62929.0,3177.0,644284.0,26104.0,0.00681309,0.00633457,-0.000253973554984444,-3.77671,-575.1460222590104,-0.90568,9767269.433173971,100000000.0,,3.58,-99.81924,2021-04-07T07:59:11.428Z,0.005655,14.42548,2023-06-17T20:50:04.335Z,,2023-08-15T00:42:24.844Z,-77.0640853334654,-3.7767097473281024,-5.753910849569941
waifu,waifu,Waifu,https://assets.coingecko.com/coins/images/28181/large/200.png?1668254108,0.000944011,62832.0,3179.0,65134.0,81728.0,0.00094628,0.00083529,3.27083e-07,0.03466,7185.35,12.91245,66561036.2436,69000000.0,69000000.0,0.01300733,-92.76337,2023-01-27T20:39:39.610Z,0.00057752,62.98838,2022-12-17T02:13:45.142Z,,2023-08-15T00:43:04.720Z,,0.03466024236473652,-3.997392882222432
neonomad-finance,nni,Neonomad,https://assets.coingecko.com/coins/images/25068/large/SeSkZxx7_400x400.jpeg?1658118217,0.007774379,62389.0,3182.0,1554876.0,3.01e-06,,,,,,,8024982.0,200000000.0,,0.255372,-96.95566,2022-04-25T16:19:20.472Z,0.00300025,159.12449,2022-12-04T04:20:17.358Z,,2023-06-16T17:51:55.819Z,-84.4375921211714,,0.0
clucoin,clu,CluCoin,https://assets.coingecko.com/coins/images/15685/large/CoinGecko.png?1623337199,0.0,62299.0,3183.0,209826.0,23.95,2.70238e-10,2.09457e-10,-6.0070171e-11,-22.26102,-17798.91959037353,-22.22153,296905990618046.25,1000000000000000.0,,3.87253e-07,-99.94583,2021-05-22T04:15:07.408Z,1.78949e-10,17.22616,2023-04-05T00:36:46.008Z,,2023-08-15T00:41:46.216Z,-94.76821008065421,-22.261016677208755,-75.80431070044995
cryptotycoon,ctt,CryptoTycoon,https://assets.coingecko.com/coins/images/15882/large/ctt.PNG?1622191728,0.792885026,62195.0,3181.0,759978.0,236531.0,1.61,0.60297,-0.6547412167244504,-45.22861,-49360.86188169303,-44.24785,78482.23284074212,959002.944175,,66.94,-98.81617,2021-06-09T14:19:20.713Z,0.114322,593.20329,2023-07-24T08:11:06.471Z,,2023-08-15T00:43:30.386Z,-59.044806195997204,-45.22860926378633,559.2076380678916
blitzpredict,xbp,BlitzPick,https://assets.coingecko.com/coins/images/2458/large/BlitzPredict.jpg?1547701183,0.000136127,62157.0,3180.0,129472.0,67.2,0.00014102,0.00013367,-1.288971233879e-06,-0.938,-1093.068582435124,-1.72817,456494434.49,950873123.0,,0.02488501,-99.45284,2021-11-10T13:23:40.817Z,-0.010967365033250827,-101.24151,2021-11-10T13:39:40.579Z,,2023-08-15T00:41:45.948Z,-50.67833188672976,-0.9380036020974974,15.250449400469199
metabrands,mage,MetaBrands,https://assets.coingecko.com/coins/images/21244/large/MAGE-CG.png?1638766340,0.004244318,62105.0,3184.0,424432.0,39.29,,,,,,,14632395.677389149,84525000.0,100000000.0,0.619236,-99.31459,2021-12-19T15:04:11.157Z,0.0042215,0.54056,2023-08-05T01:59:29.756Z,,2023-08-12T03:09:15.441Z,-92.83711461153618,,-23.557491069509094
trezarcoin,tzc,TrezarCoin,https://assets.coingecko.com/coins/images/967/large/trezar.png?1584969314,0.000202819,61796.0,3185.0,79972.0,766.0,0.00020431,0.00019811,3.91e-06,1.96546,323.77,0.52668,309089100.0,400000000.0,,0.467509,-99.95723,2018-01-13T00:00:00.000Z,0.00012716,57.22256,2022-11-14T06:18:25.650Z,,2023-08-15T00:41:59.885Z,-23.342712278922036,1.9654569420578818,-2.9210467004994944
my-master-war,mat,My Master War,https://assets.coingecko.com/coins/images/18772/large/JiuEEvte_400x400.jpg?1633393017,0.002073154,61323.0,3189.0,207403.0,20151.0,0.00210061,0.00205512,3.84e-06,0.1854,46.44,0.07578,29567267.6208044,100000000.0,100000000.0,4.79,-99.95663,2021-10-15T02:16:36.289Z,0.0016725,24.08934,2023-08-01T15:04:59.585Z,,2023-08-15T00:43:30.176Z,-94.16384850661767,0.18540488860396062,6.3475244473154095
decentbet,dbet,DecentBet,https://assets.coingecko.com/coins/images/1168/large/decent-bet.jpg?1547035195,0.0024337,61190.0,3186.0,458125.0,0.141106,,,,,,,25142949.22442058,188242097.0,,0.611366,-99.60192,2017-12-29T00:00:00.000Z,4.833e-05,4935.94522,2022-11-22T21:23:50.789Z,"{'times': -0.9756629985610222, 'currency': 'usd', 'percentage': -97.56629985610222}",2023-08-02T00:23:11.607Z,-34.961503736930034,,-13.082137717936599
mercor-finance,mrcr,Mercor Finance,https://assets.coingecko.com/coins/images/15938/large/6LIc1-Sm_400x400.png?1622459039,0.00121843,61104.0,3188.0,121843.0,15.84,0.00122443,0.00121405,-8.86355546098e-07,-0.07269,-44.450730636810476,-0.07269,50150000.0,100000000.0,,0.110394,-98.89629,2021-06-03T17:59:16.390Z,0.00121405,0.36109,2023-08-14T18:10:53.735Z,,2023-08-14T19:49:36.319Z,-47.13367511996262,-0.07269285067803527,-11.175720373230623
ardana,dana,Ardana,https://assets.coingecko.com/coins/images/18440/large/ardana.PNG?1632005031,0.001298767,60918.0,3190.0,162340.0,1345.43,0.00129914,9.21971e-10,9.966e-05,8.31152,4680.99,8.32369,46906250.0,125000000.0,,11.27,-99.98848,2021-11-25T02:32:31.921Z,8.21872e-10,158008710.7436,2023-08-05T07:32:32.191Z,,2023-08-15T00:43:41.590Z,-99.5582970437881,8.311524339286574,-31.322529106789776
waultswap,wex,WaultSwap,https://assets.coingecko.com/coins/images/14882/large/wex_v3.png?1663867586,8.098e-06,60882.0,3191.0,64656.0,0.0,8.1e-06,8.1e-06,0.0,0.0,0.0,0.0,7518356517.5973,7984446277.00353,,0.381073,-99.99788,2021-05-10T06:36:43.193Z,3.42e-06,136.83485,2022-07-20T16:19:23.805Z,,2023-08-15T00:43:33.276Z,-99.35151594512098,0.0,-99.58162447093687
indexed-finance,ndx,Indexed Finance,https://assets.coingecko.com/coins/images/13546/large/indexed-light.74bb5471.png?1609712728,0.017560657,60514.0,3187.0,175603.0,941.77,0.01818821,0.01725145,-0.000162173445725628,-0.91505,-656.8424462625262,-1.07379,3446069.9195581744,10000000.0,10000000.0,27.71,-99.93663,2021-02-04T12:56:42.480Z,0.01265908,38.71983,2023-08-07T13:24:12.705Z,,2023-08-15T00:42:21.480Z,-95.30696915107137,-0.9150538496493924,-4.2929829774552415
remme,rem,Remme,https://assets.coingecko.com/coins/images/2152/large/semme.png?1561622861,6.3921e-05,60273.0,3192.0,63840.0,15534.31,6.744e-05,6.373e-05,-3.114001426886e-06,-4.64531,-2836.0875836780615,-4.49397,944115826.2438,1000000000.0,,0.03305779,-99.80688,2018-05-04T02:14:43.121Z,6.373e-05,0.17017,2023-08-14T22:38:24.000Z,"{'times': -0.998401965024084, 'currency': 'usd', 'percentage': -99.84019650240839}",2023-08-15T00:42:24.962Z,-76.46597941480469,-4.6453089044801885,-8.207458788908381
updog,updog,UpDog,https://assets.coingecko.com/coins/images/15369/large/wKA2xZr.png?1620665433,0.0,59591.0,3193.0,158308.0,60.97,1.58485e-10,1.57628e-10,2.84158e-13,0.17982,-32.10739774740796,-0.05385,376427806313106.7,1000000000000000.0,,2.3753e-08,-99.33353,2021-05-12T02:29:34.888Z,5.8715e-11,169.6224,2021-10-01T23:58:33.153Z,,2023-08-14T16:39:30.471Z,-42.46974605041249,0.17982005105066298,-8.027891139717166
vedao,weve,veDAO,https://assets.coingecko.com/coins/images/22741/large/S0aENDh0_400x400.jpg?1642544703,0.000199065,59209.0,3194.0,86521.0,1990.62,0.00036467,0.00019431,-6.230183101294e-06,-3.03474,-1865.2398215558787,-3.05407,297511046.0,434748864.0,434748864.0,0.404308,-99.9508,2022-01-18T23:00:00.248Z,0.00018693,6.41115,2023-08-11T18:45:12.322Z,,2023-08-15T00:43:08.870Z,-88.37219775926056,-3.0347396488937464,-19.610472514681987
kickpad,kpad,KickPad,https://assets.coingecko.com/coins/images/14531/large/kickpad_logo.jpg?1616750879,0.001036202,58540.0,3196.0,210272.0,18557.39,0.00105048,0.00102146,-4.855372885189e-06,-0.46639,-649.3764556190508,-1.09712,56728963.0,203768315.0,203768315.0,4.51,-99.9771,2021-04-03T04:22:27.175Z,0.00091763,12.45448,2022-12-17T18:29:05.969Z,,2023-08-15T00:43:25.691Z,-45.35815681351763,-0.4663886088267428,-5.742527441709043
kingspeed,ksc,KingSpeed,https://assets.coingecko.com/coins/images/21246/large/attachment.png?1645412281,0.001230377,58490.0,3195.0,246075.0,52.94,,,,,,,47538088.0,200000000.0,200000000.0,0.260963,-99.52852,2021-12-06T06:14:08.998Z,5.832e-05,2009.55605,2022-01-27T10:15:34.490Z,,2023-08-03T10:30:17.460Z,-84.41458095033381,,14.775846542374271
decentralized-united,dcu,Decentralized United,https://assets.coingecko.com/coins/images/26968/large/dcu.png?1661088678,5.2026e-05,58343.0,3197.0,104053.0,74.91,,,,,,,1121416905.989891,2000000000.0,2000000000.0,0.00089324,-94.17552,2022-08-22T07:24:53.425Z,5.185e-05,0.34133,2023-08-07T18:10:17.538Z,,2023-08-07T18:38:13.874Z,,,-67.75018568576434
cross-chain-bridge,bridge,Cross-Chain Bridge,https://assets.coingecko.com/coins/images/20223/large/0x92868A5255C628dA08F550a858A802f5351C5223.png?1636684446,0.001072365,58048.0,3198.0,58048.0,117.33,,,,,,,54131177.3649634,54131177.3649634,,0.420607,-99.74504,2021-11-15T04:35:04.726Z,0.00050208,113.58605,2023-05-05T05:51:19.021Z,,2023-08-09T20:30:03.574Z,-91.29556031995061,,-11.125476364261875
interfinex-bills,ifex,Interfinex Bills,https://assets.coingecko.com/coins/images/13346/large/U6uYZry.png?1607662020,4.4245e-05,58024.0,3199.0,92961.0,157.64,4.63e-05,4.415e-05,-1.744536316514e-06,-3.79335,-2257.0937670023122,-3.74427,1310767500.0,2100000000.0,2100000000.0,0.00264737,-98.32873,2020-12-11T14:37:39.114Z,1.087e-05,306.9194,2022-09-29T16:46:41.764Z,,2023-08-15T00:41:57.241Z,216.89888967115198,-3.793352061406437,-4.548225847822178
hulk-inu,hulk,Hulk Inu,https://assets.coingecko.com/coins/images/26358/large/HULKINU_LOGO.png?1657593698,1.1e-08,57911.0,3200.0,111726.0,106.14,,,,,,,5183313284537.06,10000000000000.0,10000000000000.0,1.38877e-07,-91.95502,2022-08-07T20:57:01.443Z,1.1173e-08,0.0,2023-08-10T08:30:23.868Z,,2023-08-10T08:30:23.868Z,-90.65606937564539,,-20.825668127059927
parasol-finance,psol,Parasol Finance,https://assets.coingecko.com/coins/images/21551/large/icon.png?1642584584,0.010315639,57845.0,3201.0,216628.0,161.31,0.01031146,0.00992628,0.0001067,1.0452,812.36,1.42438,5607460.24,21000000.0,21000000.0,0.19304,-94.65838,2022-10-17T00:49:14.664Z,0.00654278,57.60045,2022-10-09T20:08:42.463Z,,2023-08-15T00:30:21.787Z,-68.98063425865527,1.0451950915258679,0.139078741427369
partyfi,pfi,PartyFi,https://assets.coingecko.com/coins/images/27548/large/GU_yPtme_400x400.jpeg?1664442276,0.000861501,57826.0,3202.0,172300.0,31.54,0.00086735,0.00084518,-2.000711228558e-06,-0.2317,-852.1339267556177,-1.45222,67122057.0,200000000.0,,0.00441147,-80.47134,2022-11-04T13:04:56.264Z,0.00084518,1.93062,2023-08-14T08:01:12.819Z,,2023-08-14T15:11:17.469Z,,-0.23169734964322888,-34.816660624204594
warena,rena,Warena,https://assets.coingecko.com/coins/images/18888/large/RENA_Web_Black_Square.png?1633748637,0.000608496,57421.0,3203.0,60448.0,12589.87,0.00061204,0.00056037,1.484e-05,2.49945,1327.12,2.36589,94993156.345,100000000.0,,6.71,-99.99101,2021-11-25T23:08:26.188Z,0.00056037,7.68201,2023-08-14T11:33:27.232Z,,2023-08-15T00:43:39.231Z,-98.55775220263646,2.4994454920082796,-14.082521452446697
flexmeme,flex,FlexMeme,https://assets.coingecko.com/coins/images/30018/large/flexmeme.png?1682517238,2.27e-07,57391.0,3205.0,226756.0,106.85,2.30589e-07,2.24856e-07,9.67649e-10,0.42856,289.77,0.50747,253093835585.02383,1000000000000.0,1000000000000.0,9.99e-06,-97.72914,2023-04-26T18:25:50.083Z,2.10764e-07,7.61962,2023-08-10T23:53:54.039Z,,2023-08-15T00:41:34.165Z,,0.42856404696428674,-28.1574997081495
lunyr,lun,Lunyr,https://assets.coingecko.com/coins/images/735/large/lunyr.png?1547976492,0.021164167,57214.0,3206.0,57214.0,0.00878124,,,,,,,2703356.0,2703356.0,,60.98,-99.96529,2018-01-09T00:00:00.000Z,0.00158968,1231.34664,2017-11-14T00:00:00.000Z,,2023-08-03T06:00:23.884Z,52.713808129552255,,-18.02765731096692
bismuth,bis,Bismuth,https://assets.coingecko.com/coins/images/974/large/bis200px.png?1615787741,0.018799524,57169.0,3207.0,,45.38,0.02763838,0.01751299,-0.008702028870106631,-31.64195,-25952.656135417616,-31.22247,3021634.0,,,8.94,-99.78847,2018-01-12T00:00:00.000Z,0.00118231,1500.25682,2020-07-06T03:03:53.190Z,,2023-08-15T00:42:48.302Z,-58.01331831342893,-31.641954877264027,-4.465456442456994
energo,tsl,Tesla TSL,https://assets.coingecko.com/coins/images/1222/large/energo.png?1547035249,9.7418e-05,57131.0,3211.0,98120.0,12827.03,0.00010015,9.708e-05,-1.825004604232e-06,-1.83893,-755.1977854254874,-1.30462,582260999.999915,1000000000.0,,0.250465,-99.96082,2018-01-09T00:00:00.000Z,4.342e-05,125.98723,2020-10-17T09:06:56.131Z,"{'times': -0.9990258212479223, 'currency': 'usd', 'percentage': -99.90258212479222}",2023-08-15T00:42:12.381Z,-43.996177091745245,-1.8389274955434367,-0.4557266468578773
zahnymous,zah,Zahnymous,https://assets.coingecko.com/coins/images/30184/large/200x200.png?1683600183,0.000896023,56920.0,3208.0,89602.0,0.397689,,,,,,,63525359.12259138,99771332.0,100000000.0,0.00202108,-55.6661,2023-05-18T00:19:47.303Z,0.00076843,16.6037,2023-07-07T00:08:13.645Z,,2023-08-02T02:02:56.010Z,,,4.676472784867997
reftoken,ref,Ref,https://assets.coingecko.com/coins/images/2575/large/reftoken.png?1548608011,0.056616095,56901.0,3204.0,2830879.0,161.3,0.058639,0.055619,-0.00052285213472069,-0.91505,-1118.0448534159004,-1.92704,1005000.0,50000000.0,,49.83,-99.88638,2018-01-27T00:00:00.000Z,0.01053693,437.29923,2020-02-15T18:08:57.931Z,,2023-08-15T00:42:24.760Z,-92.25106682317806,-0.9150538496489835,23.194357790314125
totemfi,totm,TotemFi,https://assets.coingecko.com/coins/images/14680/large/TOTM.png?1617721704,0.009283318,56853.0,3210.0,92993.0,13220.61,0.00981196,0.00875054,0.00022353,2.46731,2627.19,4.84492,6113675.0,10000000.0,10000000.0,27.21,-99.96582,2021-04-06T16:35:54.260Z,0.00503141,84.825,2023-01-07T18:30:40.870Z,,2023-08-15T00:43:25.403Z,-74.16532951663622,2.4673064088954253,9.130085315688737
font,font,Font,https://assets.coingecko.com/coins/images/14085/large/font.png?1614183855,0.116277931,56663.0,3212.0,232556.0,25.84,,,,,,,487309.9834951295,2000000.0,2000000.0,38.44,-99.69753,2021-04-03T07:03:58.055Z,0.081703,42.31775,2022-06-15T09:31:59.103Z,,2023-08-02T00:31:08.884Z,-44.72508139247658,,-10.19874830738828
