id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1.490608427,319629479,114,1117996797.0,21911396.0,1.49,1.47,0.01632322,1.1072,4822680.0,1.53195,214421105.260618,390641581.618338,750000000.0,43.96,-96.60795,2021-04-30T10:08:22.934Z,0.194441,666.97137,2020-11-03T14:29:34.165Z,,2023-08-14T22:34:47.990Z,-65.32803672209869,1.1071954313990404,-3.265656142178229
1inch,1inch,1inch,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,0.310495648,319514787,115,465656845.0,18425452.0,0.312935,0.304802,0.00294431,0.95734,2817222.0,0.88956,1029238987.90573,1500000000.0,1500000000.0,8.65,-96.41121,2021-10-27T08:24:54.808Z,0.254171,22.15718,2023-06-15T17:41:38.825Z,,2023-08-14T22:34:52.835Z,-63.13951723639389,0.9573391135532074,-16.11776063141723
basic-attention-token,bat,Basic Attention,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,0.21276574,316940933,116,319099731.0,29122082.0,0.212992,0.208353,0.00108954,0.51472,1317738.0,0.4175,1489852086.7326057,1500000000.0,1500000000.0,1.9,-88.8047,2021-11-28T00:23:51.354Z,0.072394,193.91035,2017-07-16T00:00:00.000Z,"{'times': -0.26163454093517696, 'currency': 'eth', 'percentage': -26.163454093517696}",2023-08-14T22:34:56.261Z,-52.43528220023922,0.5147209515253032,1.6543641720232827
staked-frax-ether,sfrxeth,Staked Frax Ether,https://assets.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1679886768,1940.714089461,314828338,117,314828338.0,61199.0,1952.78,1932.13,1.48,0.07615,1508190.0,0.48136,162225.765370551,162225.765370551,,7545.09,-74.28312,2023-02-16T07:51:36.849Z,1147.58,69.08235,2022-12-23T11:50:57.675Z,,2023-08-14T22:34:52.322Z,,0.07615288686192219,-4.090087586303014
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.022991998,303181720,118,303181720.0,3.22,0.02300103,0.02294327,1.213e-05,0.05279,-9787942.750900567,-3.12744,13186401621.284,13091210893.438,,0.058843,-60.92681,2020-10-21T11:24:27.820Z,0.00620705,270.41722,2021-03-04T08:11:37.438Z,,2023-08-14T22:07:00.525Z,1.4350107086168455,0.05279225142547213,0.31234008141744574
illuvium,ilv,Illuvium,https://assets.coingecko.com/coins/images/14468/large/logo-200x200.png?1682415398,52.797245432,299128025,119,507585221.0,4528967.0,53.87,51.1,1.091,2.10939,5927634.0,2.0217,5671121.48356782,9623228.88646798,,1911.26,-97.24701,2021-11-30T15:18:57.382Z,29.23,80.03317,2021-06-22T14:11:59.151Z,,2023-08-14T22:34:51.108Z,-53.73486966631842,2.109394327458497,26.761756665403823
liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,0.994500354,293674220,120,293674220.0,5908168.0,0.995312,0.990249,0.00042119,0.04237,-1016134.0802502036,-0.34481,295587598.200953,295587598.200953,,1.16,-14.24566,2021-04-05T14:47:52.665Z,0.896722,10.77162,2022-01-27T09:42:06.510Z,,2023-08-14T22:34:54.418Z,-1.644157332076351,0.0423700537257185,-0.44382062376398695
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,0.289486689,289379743,121,289379743.0,14962245.0,0.295464,0.286541,-0.002107067330226253,-0.7226,-2754040.246266365,-0.94273,1000000000.0,1000000000.0,1000000000.0,4.82,-93.9897,2021-11-25T09:53:41.955Z,0.01865964,1452.31449,2017-11-12T00:00:00.000Z,,2023-08-14T22:34:53.849Z,-58.99292070101095,-0.7226037208722779,-8.506641904509085
mask-network,mask,Mask Network,https://assets.coingecko.com/coins/images/14051/large/Mask_Network.jpg?1614050316,3.497655534,287123953,122,349671431.0,28382359.0,3.52,3.43,0.052552,1.52542,3953590.0,1.39619,82112500.0,100000000.0,100000000.0,41.45,-91.56268,2021-02-24T17:42:44.637Z,0.976528,258.09405,2022-10-13T10:36:10.009Z,,2023-08-14T22:34:46.891Z,99.86587173334412,1.5254168143496352,-4.202636130406146
gnosis,gno,Gnosis,https://assets.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1609402668,109.498940306,283583286,123,328526981.0,1915818.0,110.67,109.04,-0.7560363948592226,-0.68572,-2222508.6727745533,-0.77763,2589589.0,3000000.0,3000000.0,644.2,-82.98701,2021-11-08T17:33:29.302Z,6.88,1492.04664,2020-03-13T02:24:11.825Z,,2023-08-14T22:34:49.075Z,-41.06733925365459,-0.6857163435911423,-7.393314357708437
mx-token,mx,MX,https://assets.coingecko.com/coins/images/8545/large/MEXC_GLOBAL_LOGO.jpeg?1670213280,2.817942753,281736782,124,1221391872.0,582893.0,2.86,2.8,-0.036386950250967054,-1.2748,-1762775.7337824106,-0.62179,99999999.9997,433522334.0,,3.7,-23.7652,2021-12-02T00:59:40.216Z,0.04218457,6584.7358,2019-11-25T05:59:45.392Z,,2023-08-14T22:34:50.510Z,113.53405972735484,-1.274798430114585,0.6859841843180299
osmosis,osmo,Osmosis,https://assets.coingecko.com/coins/images/16724/large/osmo.png?1632763885,0.458514343,279900252,125,458421905.0,7609948.0,0.459172,0.450612,0.00375024,0.82466,2775826.0,1.00165,610573468.0,325000000.0,1000000000.0,11.25,-95.92514,2022-03-04T05:12:18.707Z,0.447396,2.45628,2023-06-15T11:39:44.282Z,,2023-08-14T22:34:52.387Z,-61.3105917745351,0.8246550216665207,-14.79039125225611
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,0.221814794,276241469,126,304735424.0,14134768.0,0.225068,0.219847,0.0003217,0.14524,53462.0,0.01936,1245991468.94246,1373873397.44246,1374513896.0,3.75,-94.08747,2021-11-10T14:59:53.164Z,0.01963893,1028.93295,2019-12-18T13:14:41.553Z,"{'times': 2.696913227888442, 'currency': 'usd', 'percentage': 269.69132278884416}",2023-08-14T22:34:52.547Z,-53.99589726793504,0.1452409496315875,-6.612653489790149
astar,astr,Astar,https://assets.coingecko.com/coins/images/22617/large/astr.png?1642314057,0.060693359,273834485,127,490419713.0,16899862.0,0.061583,0.058889,0.00148821,2.51366,6387380.0,2.38828,4516603014.0,8088941602.0,,0.421574,-85.5655,2022-01-17T13:34:36.289Z,0.03269521,86.11914,2022-10-13T13:05:41.982Z,,2023-08-14T22:34:49.368Z,28.57312639933579,2.513657198185743,39.13054325401845
oec-token,okt,OKT Chain,https://assets.coingecko.com/coins/images/13708/large/WeChat_Image_20220118095654.png?1642471094,15.318957619,273361041,128,321646634.0,458470.0,15.53,15.25,-0.008973686928728243,-0.05854,-427251.7472265959,-0.15605,17847480.0,17847259.5,21000000.0,250.53,-93.88376,2021-05-10T03:09:56.045Z,13.02,17.65791,2022-07-13T00:38:46.306Z,,2023-08-14T22:34:51.400Z,-24.767491654141125,-0.0585446708356891,3.230792451492918
singularitynet,agix,SingularityNET,https://assets.coingecko.com/coins/images/2138/large/singularitynet.png?1548609559,0.220118183,270256631,129,440439179.0,47766509.0,0.222638,0.211394,0.00725159,3.40663,8925431.0,3.41537,1227214305.88493,1313537096.58439,2000000000.0,0.95023,-76.861,2018-01-28T00:00:00.000Z,0.00747159,2842.79709,2020-03-13T02:24:16.528Z,"{'times': 1.201181831004718, 'currency': 'usd', 'percentage': 120.1181831004718}",2023-08-14T22:34:50.238Z,304.9011587081973,3.406633876627727,-12.310871379492122
qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/Qtum_Logo_blue_CG.png?1637155875,2.564668666,268735681,130,276537416.0,22910047.0,2.61,2.55,-0.002129644506976725,-0.08297,-678672.1813183427,-0.25191,104780496.0,107822406.0,,100.22,-97.44046,2018-01-06T00:00:00.000Z,0.783142,227.56134,2020-03-13T02:22:57.149Z,"{'times': 7.548895552963267, 'currency': 'usd', 'percentage': 754.8895552963266}",2023-08-14T22:34:48.413Z,-38.83400341423282,-0.08296890715376089,-7.870451959447888
bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,15.334635479,268561063,131,322017060.0,3812851.0,15.42,15.09,-0.039892642514901766,-0.25947,-448925.2020315528,-0.16688,17513924.0,21000000.0,,456.25,-96.64027,2017-12-20T00:00:00.000Z,4.25,260.29675,2020-03-13T02:22:52.902Z,,2023-08-14T22:34:40.516Z,-50.99577030757764,-0.25947230509090824,7.7176457573618515
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_WC_Logo_200px.png?1642668663,0.029430931,265141763,132,265141763.0,5315878.0,0.02966064,0.02923728,-0.000210507762752808,-0.71018,-1789596.074040085,-0.67043,8999999999.0,8999999999.0,,1.87,-98.42438,2018-01-07T00:00:00.000Z,8.482e-05,34611.31757,2015-09-05T00:00:00.000Z,,2023-08-14T22:34:52.212Z,-46.23904934091418,-0.7101806454142247,-2.100484697636227
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/hbtc.png?1687143034,29338.123379045,263148210,133,263148210.0,1070.72,,,,,,,8969.497004742,8969.497004742,8969.497004742,166135.0,-82.34076,2022-04-21T18:59:43.859Z,10704.55,174.07164,2023-03-10T01:30:46.660Z,,2023-08-13T08:26:56.953Z,20.347778842178307,,-3.3304002657448253
first-digital-usd,fdusd,First Digital USD,https://assets.coingecko.com/coins/images/31079/large/firstfigital.jpeg?1690347713,1.00027438,260614663,134,260614663.0,23522407.0,1.001,0.990313,0.00276555,0.27725,251169.0,0.09647,260547543.0,260547543.0,,1.011,-1.09769,2023-08-01T08:14:57.002Z,0.989261,1.09501,2023-08-02T16:58:51.156Z,,2023-08-14T22:34:43.212Z,,0.2772453580757893,
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1.807050326,260332168,135,403335851.0,1106854.0,1.87,1.8,-0.04680824842042619,-2.52491,-6681182.05725348,-2.50219,143934820.830308,223000000.0,223000000.0,54.88,-96.70398,2021-11-12T23:08:25.301Z,0.113248,1497.16886,2020-04-18T00:19:10.902Z,,2023-08-14T22:34:39.673Z,-78.20350512899027,-2.5249093470898654,12.456915336337007
akash-network,akt,Akash Network,https://assets.coingecko.com/coins/images/12785/large/akash-logo.png?1615447676,1.177096167,255535762,137,457756083.0,4113037.0,1.33,1.17,-0.006156134336513297,-0.52027,-725917.6360424757,-0.28327,216896323.381136,216894775.070597,388539008.0,8.07,-85.41698,2021-04-06T18:59:48.484Z,0.164994,613.70796,2022-11-21T20:30:53.727Z,,2023-08-14T22:34:37.089Z,174.70485293391795,-0.5202723314875702,113.2789544230194
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/InjXBNx9_400x400.jpg?1674707499,0.50231266,255359460,136,502233011.0,12150513.0,0.506385,0.493637,-0.003036128589813725,-0.6008,-1785340.7988929749,-0.69429,508448178.0,1000000000.0,1000000000.0,9.82,-94.8861,2021-08-30T14:25:09.929Z,0.376843,33.27866,2023-06-10T04:31:15.287Z,,2023-08-14T22:34:49.645Z,-54.429229887139186,-0.600798628448048,-0.3845597259824272
convex-finance,cvx,Convex Finance,https://assets.coingecko.com/coins/images/15585/large/convex.png?1621256328,3.165393818,252121394,139,316619289.0,3847213.0,3.19,3.1,0.054729,1.75939,4815524.0,1.94719,79629195.96010242,98762058.5789608,100000000.0,60.09,-94.73298,2022-01-01T18:04:03.030Z,1.9,66.31818,2021-07-20T13:17:29.183Z,,2023-08-14T22:34:47.350Z,-54.49173789756699,1.7593898873549205,-20.99203594867397
chia,xch,Chia,https://assets.coingecko.com/coins/images/15174/large/zV5K5y9f_400x400.png?1620024414,30.77582856,251698801,138,898145776.0,6200817.0,31.12,30.44,0.068026,0.22153,760245.0,0.30296,8176384.15288275,29176082.1468082,,1645.12,-98.1266,2021-05-15T14:24:45.107Z,26.27,17.31274,2022-06-13T09:12:42.846Z,,2023-08-14T22:34:50.240Z,-28.105617256613534,0.22152550532552615,-10.128812459500118
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.039618932,247758177,140,247756473.0,2269588.0,0.04001635,0.03928926,-0.00010951716702251,-0.27566,-608277.9533575177,-0.24491,6244582945.0,6244540020.0,,0.68159,-94.17895,2021-06-09T06:50:55.818Z,0.00090804,4269.38166,2020-03-13T02:30:37.972Z,,2023-08-14T22:34:50.580Z,-46.78326488705045,-0.2756643364154586,-4.419954701855223
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,29.630032327,244942908,141,622226764.0,27090933.0,30.04,29.42,-0.2617232448419138,-0.87557,-2148376.923192501,-0.86947,8266762.80533403,21000000.0,21000000.0,3191.93,-99.07173,2016-10-29T00:00:00.000Z,19.75,49.99677,2020-03-13T02:20:55.002Z,,2023-08-14T22:34:49.382Z,-60.04607805740814,-0.8755700019523986,-4.892621279229908
oasis-network,rose,Oasis Network,https://assets.coingecko.com/coins/images/13162/large/rose.png?1605772906,0.047640872,239612347,142,476427381.0,10000980.0,0.04847175,0.04706761,0.00035661,0.75418,1372172.0,0.57596,5029357184.0,10000000000.0,10000000000.0,0.597347,-92.02114,2022-01-15T03:31:11.062Z,0.03200566,48.91569,2020-11-26T17:09:12.182Z,,2023-08-14T22:34:56.295Z,-48.86533848538535,0.7541760763783434,-7.074331702917923
blur,blur,Blur,https://assets.coingecko.com/coins/images/28453/large/blur.png?1670745921,0.282184319,238009540,143,846351675.0,20400231.0,0.286017,0.279625,-0.003050653408300241,-1.06952,-1964159.0446622372,-0.81849,843654761.225266,3000000000.0,3000000000.0,5.02,-94.37707,2023-02-14T17:33:55.928Z,0.279625,0.87084,2023-08-14T00:45:02.398Z,,2023-08-14T22:34:54.545Z,,-1.069522920327662,-18.470632641976938
floki,floki,FLOKI,https://assets.coingecko.com/coins/images/16746/large/PNG_image.png?1643184642,2.3789e-05,236470400,144,237784451.0,16508319.0,2.43e-05,2.291e-05,7.03048e-07,3.04531,6799755.0,2.96065,9944737727707.0,10000000000000.0,,0.00033651,-92.93114,2021-11-04T06:58:35.285Z,8.428e-08,28124.05021,2021-07-06T01:11:20.438Z,,2023-08-14T22:34:52.921Z,46.367842805534856,3.045306138519284,-7.824816256045857
ethereum-name-service,ens,Ethereum Name Service,https://assets.coingecko.com/coins/images/19785/large/acatxTm8_400x400.jpg?1635850140,9.049039883,232875171,145,903203909.0,7000902.0,9.1,8.94,0.08908,0.9942,1817437.0,0.78657,25783233.34309683,100000000.0,100000000.0,83.4,-89.15978,2021-11-11T02:20:01.099Z,7.05,28.23989,2023-06-15T17:25:58.700Z,,2023-08-14T22:34:55.356Z,-37.78993676293441,0.9942035141243524,-7.6971846931822405
open-exchange-token,ox,Open Exchange Token,https://assets.coingecko.com/coins/images/30604/large/Logo2.png?1685522119,0.061406615,231970971,146,605446854.0,2268566.0,0.066439,0.057777,-0.003887725285278046,-5.95415,-15371932.694166094,-6.21483,3777761425.71,3777761425.71282,9860000000.0,0.081313,-24.49622,2023-08-09T21:09:50.806Z,0.01024732,499.1297,2023-05-31T12:41:50.689Z,,2023-08-14T22:34:53.065Z,,-5.954153540952885,103.14399439342645
fetch-ai,fet,Fetch.ai,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,0.22092744,230400112,147,254585759.0,109517265.0,0.23251,0.213983,0.00365577,1.68258,3407607.0,1.5012,1043462805.0,1152997575.0,1152997575.0,1.17,-81.13407,2021-09-08T02:24:24.858Z,0.00816959,2606.47424,2020-03-13T02:24:18.347Z,"{'times': 1.5481826986503113, 'currency': 'usd', 'percentage': 154.81826986503114}",2023-08-14T22:34:55.247Z,123.92072161367935,1.6825805125209221,-8.553422813892375
escoin-token,elg,Escoin,https://assets.coingecko.com/coins/images/13566/large/escoin-200.png?1609833886,2.829334089,228752259,148,,338839.0,2.88,2.81,0.00147689,0.05223,10734340.0,4.9236,0.0,250000000.0,,3.61,-21.77559,2022-06-24T02:40:08.448Z,0.00064644,436746.59848,2021-01-10T16:54:16.852Z,,2023-08-14T22:34:47.964Z,-7.624968097870162,0.05222663796271013,-0.007540827128946793
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.001282009,227689280,149,227689280.0,6189648.0,0.00129222,0.00127197,5.11e-06,0.39999,901350.0,0.39744,177619433541.141,177619433541.141,,0.03126682,-95.89418,2021-04-05T16:04:52.608Z,0.0002202,482.99997,2020-03-13T02:23:01.612Z,"{'times': 2.0661463955200206, 'currency': 'eth', 'percentage': 206.61463955200207}",2023-08-14T22:34:51.208Z,-51.32996666910968,0.3999904562327006,-5.714783327046951
decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,14.692485928,226458969,150,308586714.0,357707.0,14.78,14.63,-0.008426473444536953,-0.05732,-233070.86657845974,-0.10281,15411027.5260222,21000000.0,,247.35,-94.06009,2021-04-17T00:41:14.790Z,0.43154,3304.65512,2016-12-26T00:00:00.000Z,,2023-08-14T22:34:51.929Z,-56.72813686092283,-0.057319390896821365,-4.851096468594589
tether-eurt,eurt,Euro Tether,https://assets.coingecko.com/coins/images/17385/large/Tether_new.png?1683650223,1.091326546,224755061,151,436420128.0,1906801.0,1.096,1.088,-0.003392327056591871,-0.30988,-863249.8814072609,-0.38262,205998829.98,400000050.0,400000050.0,1.31,-16.54752,2021-09-02T00:28:44.121Z,0.944541,15.49175,2022-09-27T16:30:27.333Z,,2023-08-14T22:34:48.527Z,6.427248893381597,-0.3098811155742193,-2.6175690488748957
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.000826308,223527248,154,617937157.0,1162105.0,0.000824,0.00070108,0.00012178,17.28588,32292648.0,16.8864,271298520388.545,311503533406.134,750000000000.0,0.01343572,-93.9313,2021-03-19T17:20:53.999Z,3.37e-06,24088.23564,2019-11-04T10:52:42.729Z,"{'times': 1.808727072953315, 'currency': 'btc', 'percentage': 180.8727072953315}",2023-08-14T22:34:42.577Z,-50.37347944936531,17.28587752788402,30.84169552267263
stepn,gmt,STEPN,https://assets.coingecko.com/coins/images/23597/large/gmt.png?1644658792,0.203939643,223063006,153,1223646448.0,13853974.0,0.205301,0.20243,-0.00130333646810496,-0.63502,-1460033.532295227,-0.65028,1093762041.42838,5443562521.42838,6000000000.0,4.11,-95.03601,2022-04-28T03:29:53.820Z,0.100826,102.21806,2022-03-11T06:04:31.100Z,,2023-08-14T22:34:51.481Z,-79.26992710445334,-0.6350212186822333,-15.220879471951761
worldcoin-wld,wld,Worldcoin,https://assets.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1690182386,1.772970344,222613550,152,17740560776.0,37229506.0,1.81,1.75,-0.017915168473998655,-1.00035,-1093496.4739725888,-0.48881,125482814.794678,10000000000.0,10000000000.0,3.3,-46.05693,2023-07-24T09:20:13.301Z,1.66,7.06239,2023-07-24T07:22:41.487Z,,2023-08-14T22:34:54.846Z,,-1.000352526648303,
ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.018155254,216405054,155,216401648.0,5134012.0,0.01833601,0.01783087,0.00028173,1.57626,3418073.0,1.60483,11907968088.8129,11907780693.8129,,0.285218,-93.62263,2021-02-20T11:19:07.791Z,0.00893232,103.63572,2020-03-13T02:30:00.004Z,,2023-08-14T22:34:51.960Z,-50.986132804589424,1.576263346785979,-9.113149443495654
livepeer,lpt,Livepeer,https://assets.coingecko.com/coins/images/7137/large/logo-circle-green.png?1619593365,7.497933896,214924251,156,214924251.0,144845834.0,8.18,6.46,0.481225,6.85828,13082139.0,6.48137,28706826.0291922,28706826.0291922,28706826.0291922,99.03,-92.40834,2021-11-09T16:58:44.554Z,0.354051,2023.38166,2019-10-26T22:59:09.500Z,,2023-08-14T22:34:47.232Z,-36.80317313676529,6.858276281892045,62.748561219194386
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,23.775513642,213658508,157,237924470.0,13517881.0,23.97,23.36,0.342181,1.46023,3064731.0,1.45528,8980098.074112339,10000000.0,10000000.0,621.71,-96.17608,2021-05-18T05:04:41.858Z,0.876572,2612.09665,2020-01-14T19:20:20.768Z,,2023-08-14T22:34:48.194Z,-59.539290774394374,1.4602305844986154,-3.3895670870935675
aleph-zero,azero,Aleph Zero,https://assets.coingecko.com/coins/images/17212/large/gtmuTVa.png?1626853180,0.894923378,212834220,158,303191474.0,951633.0,0.918647,0.893712,-0.01526575712514744,-1.67721,-2970830.336357504,-1.37663,237934050.526457,338947259.528096,,3.09,-71.03426,2022-04-15T00:09:30.642Z,0.592052,51.40413,2022-06-18T20:17:51.413Z,,2023-08-14T22:34:50.257Z,-32.913001207666724,-1.6772071363439771,-9.920886147432531
audius,audio,Audius,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,0.191064185,211389549,159,225529448.0,5565017.0,0.194282,0.187453,0.00019544,0.10239,-1396.25150090456,-0.00066,1106620023.0,1180642112.10571,1180642112.10571,4.95,-96.13779,2021-03-27T15:45:35.137Z,0.0437371,337.53333,2020-10-23T14:56:23.999Z,,2023-08-14T22:34:50.845Z,-49.65511485517784,0.1023934879743417,-2.3295499500510997
beldex,bdx,Beldex,https://assets.coingecko.com/coins/images/5111/large/Beldex.png?1559189036,0.037462225,208993852,160,371339722.0,3755073.0,0.03748536,0.03659044,0.00073085,1.98971,4134667.0,2.0183,5582432794.60832,9918851800.85832,,137242055.0,-100.0,2020-09-02T09:13:36.882Z,0.00027519,13512.26346,2019-11-01T11:05:12.090Z,"{'times': -0.8501510987652284, 'currency': 'usd', 'percentage': -85.01510987652284}",2023-08-14T22:34:43.469Z,-34.51801779111831,1.989713774353095,-16.176695067490286
yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yearn.jpg?1687142705,6267.812194939,207028905,161,229787595.0,19163064.0,6344.17,6209.64,21.94,0.35123,444801.0,0.21531,33034.51531277211,36666.0,36666.0,90787.0,-93.09591,2021-05-12T00:29:37.713Z,31.65,19707.18679,2020-07-18T12:26:27.150Z,,2023-08-14T22:34:47.968Z,-44.22760186877641,0.3512344853233192,-11.987485114407946
golem,glm,Golem,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,0.206344078,206396021,162,206396021.0,6503474.0,0.208481,0.205119,-0.000984941645040038,-0.47506,-865921.5037836134,-0.41779,1000000000.0,1000000000.0,,1.32,-84.41157,2018-04-13T09:13:22.739Z,0.00913753,2159.23704,2016-12-12T00:00:00.000Z,"{'times': 19.63440778883172, 'currency': 'usd', 'percentage': 1963.440778883172}",2023-08-14T22:34:51.930Z,-29.476106959660626,-0.475062124567454,-2.240440309933226
icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,0.211443114,204044865,163,206327688.0,4772650.0,0.21307,0.208311,0.0010877,0.51708,1006936.0,0.49593,964954518.525396,975750287.000877,,13.16,-98.39536,2018-01-09T00:00:00.000Z,0.107465,96.56795,2020-01-03T02:14:53.139Z,"{'times': 0.9222101268458945, 'currency': 'usd', 'percentage': 92.22101268458945}",2023-08-14T22:34:49.319Z,-41.91030876998456,0.5170753364549849,-12.394598073844563
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.022358961,202015200,164,202015200.0,184.38,0.02237222,0.02228573,1.295e-05,0.05795,-7713989.099788755,-3.67807,9035088808.14279,9035088808.14279,,0.03159087,-29.22334,2020-10-12T21:29:00.007Z,0.00728854,206.76857,2020-03-18T04:29:40.819Z,,2023-08-14T22:34:19.589Z,1.3070407023249755,0.057948953110809456,0.19571669925768334
just,jst,JUST,https://assets.coingecko.com/coins/images/11095/large/JUST.jpg?1588175394,0.02262523,201384401,165,223959521.0,30557229.0,0.0227001,0.02248962,2.534e-05,0.11214,-86141.33635869622,-0.04276,8902080000.0,9900000000.0,9900000000.0,0.193254,-88.29708,2021-04-05T04:34:23.454Z,0.00476275,374.85995,2020-05-09T06:08:54.872Z,,2023-08-14T22:34:47.821Z,-34.405985839327364,0.11214205674825388,-7.818481409484369
defichain,dfi,DeFiChain,https://assets.coingecko.com/coins/images/11757/large/symbol-defi-blockchain_200.png?1597306538,0.272776383,200737455,166,327242957.0,3043948.0,0.27481,0.272544,-0.000936733648518262,-0.34223,-731557.5792816579,-0.36311,736104294.206105,1200000000.0,,5.61,-95.14049,2021-12-06T03:05:01.038Z,0.162998,67.34886,2020-07-16T10:24:06.014Z,,2023-08-14T22:34:48.892Z,-70.88825550699627,-0.34223191809034864,-19.710476937445478
jasmycoin,jasmy,JasmyCoin,https://assets.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1612473259,0.0040799,197622181,167,204070819.0,17420338.0,0.00412457,0.00397856,6.082e-05,1.51338,2877102.0,1.47737,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.91464,2021-02-16T03:53:32.207Z,0.00275026,48.66974,2022-12-29T20:41:09.113Z,,2023-08-14T22:34:52.226Z,-60.76448442053077,1.5133821908902445,-0.4619422846698757
ankr,ankr,Ankr Network,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.024143514,197182243,168,241559075.0,9004241.0,0.02425821,0.02391371,-2.3054982230184e-05,-0.0954,124936.0,0.0634,8162899377.791667,10000000000.0,10000000000.0,0.213513,-88.69093,2021-04-16T19:44:04.474Z,0.00070728,3313.96146,2020-03-13T02:24:03.563Z,"{'times': 2.6581082506333846, 'currency': 'usd', 'percentage': 265.8108250633385}",2023-08-14T22:34:48.060Z,-50.26438101674733,-0.09540031029579388,-7.289582200780916
terra-luna-2,luna,Terra,https://assets.coingecko.com/coins/images/25767/large/01_Luna_color.png?1653556122,0.563056505,195898956,169,607238521.0,27469512.0,0.562995,0.554772,0.00379365,0.67833,1755769.0,0.90437,347936818.867446,1078518456.25778,,18.87,-97.02417,2022-05-28T09:18:14.847Z,0.517989,8.41028,2023-06-10T04:30:35.864Z,,2023-08-14T22:34:55.133Z,-72.35427647939021,0.6783312157261675,-11.540960933603808
wemix-token,wemix,WEMIX,https://assets.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1666768971,0.612966076,191875169,170,594749807.0,3627296.0,0.620322,0.611644,-0.003981225462209137,-0.64531,-1442886.6678195298,-0.74638,313271677.066995,971038984.976739,,24.71,-97.51596,2021-11-21T17:33:44.178Z,0.128398,378.08303,2021-06-22T12:52:49.089Z,,2023-08-14T22:34:50.410Z,-77.88667795256346,-0.6453104589362885,-8.597908320984704
link,fnsa,FINSCHIA,https://assets.coingecko.com/coins/images/6450/large/FINSCHIA_coin_icon%28black%29.png?1685058330,27.095035313,191553086,171,27091617957.0,193467.0,27.12,26.57,0.220616,0.82091,1495755.0,0.787,7070566.486191,7070566.486191,1000000000.0,345.88,-92.16159,2021-04-01T22:19:00.034Z,1.055,2469.84766,2018-12-26T00:00:00.000Z,,2023-08-14T22:34:48.747Z,-43.83348043353414,0.8209138528820837,-16.795724583442333
